Odonimo,stagioni,,colore 
Via Delle Croci,Primavera,600534,#FAD5A5
Via Delle Croci,Estate,612789,#B0C4DE
Via Delle Croci,Autunno,600534,#D2691E
Via Delle Croci,Inverno,582150,#000080
Via Pignatelli Aragona,Primavera,751084,#FAD5A5
Via Pignatelli Aragona,Estate,766413,#B0C4DE
Via Pignatelli Aragona,Autunno,751084,#D2691E
Via Pignatelli Aragona,Inverno,728092,#000080
Via Principe Di Belmonte,Primavera,228125,#FAD5A5
Via Principe Di Belmonte,Estate,313759,#B0C4DE
Via Principe Di Belmonte,Autunno,183913,#D2691E
Via Principe Di Belmonte,Inverno,72545,#000080
Via Rizzo Ammiraglio - A,Primavera,3254497,#FAD5A5
Via Rizzo Ammiraglio - A,Estate,3398934,#B0C4DE
Via Rizzo Ammiraglio - A,Autunno,3330956,#D2691E
Via Rizzo Ammiraglio - A,Inverno,3228988,#000080
Via Rizzo Ammiraglio - B,Primavera,987246,#FAD5A5
Via Rizzo Ammiraglio - B,Estate,1026836,#B0C4DE
Via Rizzo Ammiraglio - B,Autunno,976884,#D2691E
Via Rizzo Ammiraglio - B,Inverno,912178,#000080
Via Scoto Michele,Primavera,472472,#FAD5A5
Via Scoto Michele,Estate,482114,#B0C4DE
Via Scoto Michele,Autunno,472472,#D2691E
Via Scoto Michele,Inverno,458008,#000080
Viale Dei Picciotti - A,Primavera,413008,#FAD5A5
Viale Dei Picciotti - A,Estate,421437,#B0C4DE
Viale Dei Picciotti - A,Autunno,413008,#D2691E
Viale Dei Picciotti - A,Inverno,400365,#000080
Viale Dei Picciotti - B,Primavera,449513,#FAD5A5
Viale Dei Picciotti - B,Estate,458687,#B0C4DE
Viale Dei Picciotti - B,Autunno,449513,#D2691E
Viale Dei Picciotti - B,Inverno,435752,#000080
Viale Emilia,Primavera,832385,#FAD5A5
Viale Emilia,Estate,887115,#B0C4DE
Viale Emilia,Autunno,815078,#D2691E
Viale Emilia,Inverno,726090,#000080
Viale Michelangelo,Primavera,#N/A,#FAD5A5
Viale Michelangelo,Estate,#N/A,#B0C4DE
Viale Michelangelo,Autunno,#N/A,#D2691E
Viale Michelangelo,Inverno,#N/A,#000080
Viale Regina Margherita,Primavera,0,#FAD5A5
Viale Regina Margherita,Estate,0,#B0C4DE
Viale Regina Margherita,Autunno,0,#D2691E
Viale Regina Margherita,Inverno,0,#000080